seq_id	go_terms
PRED|XP_042928202.1_uncharacterized_protein_CHLRE_01g010500v5_[Chlamydomonas_reinhardtii]|0.98|0.86	GO:0005744|GO:0030150|GO:0045039
PRED|XP_046437987.1_serine_protease_inhibitor_dipetalogastin-like_[Daphnia_pulex]|0.96|0.93	GO:0004867
PRED|XP_046438386.1_uncharacterized_protein_LOC124189919_isoform_X1_[Daphnia_pulex]|1.0|0.92	GO:0005576|GO:0008200
PRED|XP_046438387.1_uncharacterized_protein_LOC124189919_isoform_X1_[Daphnia_pulex]|1.0|0.92	GO:0005576|GO:0008200
PRED|XP_046438388.1_uncharacterized_protein_LOC124189919_isoform_X1_[Daphnia_pulex]|1.0|0.92	GO:0005576|GO:0008200
PRED|XP_046438389.1_uncharacterized_protein_LOC124189919_isoform_X1_[Daphnia_pulex]|1.0|0.92	GO:0005576|GO:0008200
PRED|XP_046438390.1_U8-agatoxin-Ao1a-like_isoform_X2_[Daphnia_pulex]|1.0|0.9	GO:0005576|GO:0008200
PRED|XP_046438457.1_histone_H4-like_[Daphnia_pulex]|0.74|0.72	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046439652.1_histone_H2B-like_[Daphnia_pulex]|0.99|0.86	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046439937.1_CDGSH_iron-sulfur_domain-containing_protein_1-like_isoform_X2_[Daphnia_pulex]|0.68|0.78	GO:0043231|GO:0051537
PRED|XP_046441850.1_uncharacterized_protein_LOC124192534_[Daphnia_pulex]|0.97|0.82	GO:0005576|GO:0008201|GO:0048332
PRED|XP_046442150.1_tissue_inhibitor_of_metalloproteinase-like_[Daphnia_pulex]|0.8|0.77	GO:0002020|GO:0005615|GO:0008191|GO:0010033|GO:0010951|GO:0031012|GO:0051045
PRED|XP_046442358.1_ubiquitin-60S_ribosomal_protein_L40_[Daphnia_pulex]|0.93|0.91	GO:0006412
PRED|XP_046442902.1_histone_H3.3A_[Daphnia_pulex]|0.5|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046443297.1_acylphosphatase-1-like_[Daphnia_pulex]|0.79|0.75	GO:0003998
PRED|XP_046443326.1_reactive_oxygen_species_modulator_1-like_[Daphnia_pulex]|0.82|0.88	GO:0005744|GO:0030150|GO:0045039
PRED|XP_046443868.1_BPTI/Kunitz_domain-containing_protein-like_[Daphnia_pulex]|0.99|0.9	GO:0004867
PRED|XP_046446854.1_lysozyme-like_[Daphnia_pulex]|0.8|0.89	GO:0003796
PRED|XP_046447559.1_pupal_cuticle_protein_Edg-78E-like_[Daphnia_pulex]|0.5|0.76	GO:0008010|GO:0062129
PRED|XP_046451277.1_serum_amyloid_A-5_protein-like_[Daphnia_pulex]|0.99|0.86	GO:0005576
PRED|XP_046453006.1_histone_H2B.3-like_[Daphnia_pulex]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046453775.1_sulfhydryl_oxidase_1-like_[Daphnia_pulex]|0.58|0.78	GO:0000139|GO:0003756|GO:0005615|GO:0006457|GO:0016971
PRED|XP_046457428.1_histone_H2A.V_[Daphnia_pulex]|0.92|0.74	GO:0046982
PRED|XP_046457962.1_histone_H2B.3-like_[Daphnia_pulex]|0.98|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046457967.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.88	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046457968.1_histone_H4_[Daphnia_pulex]|0.96|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458092.1_histone_H2B.3-like_[Daphnia_pulex]|0.98|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458096.1_histone_H4_[Daphnia_pulex]|0.96|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458099.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458100.1_histone_H4_[Daphnia_pulex]|0.96|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458294.1_kunitz-type_serine_protease_inhibitor_TCI-like_[Daphnia_pulex]|0.92|0.76	GO:0004867|GO:0005615
PRED|XP_046458390.1_histone_H4_[Daphnia_pulex]|0.96|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458393.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458457.1_histone_H4_[Daphnia_pulex]|0.96|0.77	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458458.1_histone_H4_[Daphnia_pulex]|0.96|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458469.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458470.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458471.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458472.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458474.1_histone_H4_[Daphnia_pulex]|0.96|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458475.1_histone_H4_[Daphnia_pulex]|0.96|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458504.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458505.1_histone_H4_[Daphnia_pulex]|0.96|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458506.1_histone_H4_[Daphnia_pulex]|0.96|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458545.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458546.1_histone_H4_[Daphnia_pulex]|0.96|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458605.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458606.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458607.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458608.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458610.1_histone_H4_[Daphnia_pulex]|0.96|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458611.1_histone_H4_[Daphnia_pulex]|0.96|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458612.1_histone_H4_[Daphnia_pulex]|0.93|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458613.1_histone_H4_[Daphnia_pulex]|0.96|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458677.1_histone_H3_[Daphnia_pulex]|0.58|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458687.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458688.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458689.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458691.1_histone_H4_[Daphnia_pulex]|0.96|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458692.1_histone_H4_[Daphnia_pulex]|0.96|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046458693.1_histone_H4_[Daphnia_pulex]|0.96|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046459882.1_histone_H2B.1/H2B.2_[Daphnia_pulex]|0.99|0.88	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046459883.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046459884.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046459886.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046459887.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046459888.1_histone_H4-like_[Daphnia_pulex]|0.94|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046459889.1_histone_H4_[Daphnia_pulex]|0.96|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046459890.1_histone_H4_[Daphnia_pulex]|0.96|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046459891.1_histone_H4_[Daphnia_pulex]|0.96|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046459892.1_histone_H4_[Daphnia_pulex]|0.96|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046459958.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046459959.1_histone_H2B.3_[Daphnia_pulex]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046459960.1_histone_H4_[Daphnia_pulex]|0.96|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046459961.1_histone_H4_[Daphnia_pulex]|0.96|0.8	GO:0003677|GO:0030527|GO:0046982
PRED|XP_046461611.1_vitelline_membrane_outer_layer_protein_1-like_[Daphnia_pulex]|0.55|0.75	GO:0005615
PRED|XP_046461906.1_cytochrome_c_oxidase_assembly_protein_COX20_mitochondrial-like_[Daphnia_pulex]|0.65|0.7	GO:0005739|GO:0005743|GO:0033617
PRED|XP_046461907.1_cytochrome_c_oxidase_assembly_protein_COX20_mitochondrial-like_[Daphnia_pulex]|0.65|0.7	GO:0005739|GO:0005743|GO:0033617
PRED|XP_046463068.1_cuticle_protein_19-like_[Daphnia_pulex]|0.53|0.75	GO:0005615|GO:0031012
PRED|XP_046762650.1_lysozyme_g_isoform_X1_[Gallus_gallus]|1.0|0.88	GO:0003796|GO:0005576|GO:0009253|GO:0050830
PRED|XP_046763481.1_pleiotrophin_isoform_X1_[Gallus_gallus]|0.99|0.88	GO:0005576|GO:0008083
PRED|XP_046763482.1_pleiotrophin_isoform_X1_[Gallus_gallus]|0.99|0.88	GO:0005576|GO:0008083
PRED|XP_046763483.1_pleiotrophin_isoform_X1_[Gallus_gallus]|0.99|0.88	GO:0005576|GO:0008083
PRED|XP_046763484.1_pleiotrophin_isoform_X1_[Gallus_gallus]|0.99|0.88	GO:0005576|GO:0008083
PRED|XP_046763485.1_pleiotrophin_isoform_X1_[Gallus_gallus]|0.99|0.88	GO:0005576|GO:0008083
PRED|XP_046763486.1_pleiotrophin_isoform_X2_[Gallus_gallus]|0.99|0.88	GO:0005576|GO:0008083
PRED|XP_046763487.1_pleiotrophin_isoform_X2_[Gallus_gallus]|0.99|0.88	GO:0005576|GO:0008083
PRED|XP_046763488.1_pleiotrophin_isoform_X2_[Gallus_gallus]|0.99|0.86	GO:0005576|GO:0008083
PRED|XP_046763489.1_pleiotrophin_isoform_X2_[Gallus_gallus]|0.99|0.83	GO:0005576|GO:0008083
PRED|XP_046767392.1_E3_ubiquitin-protein_ligase_RNF152_isoform_X1_[Gallus_gallus]|0.7|0.82	GO:0061630
PRED|XP_046767395.1_E3_ubiquitin-protein_ligase_RNF152_isoform_X1_[Gallus_gallus]|0.7|0.79	GO:0061630
PRED|XP_046768792.1_gallinacin-14_isoform_X1_[Gallus_gallus]|0.99|0.92	GO:0002227|GO:0005615|GO:0031731|GO:0050829|GO:0050830
PRED|XP_046768793.1_gallinacin-14_isoform_X2_[Gallus_gallus]|1.0|0.94	GO:0002227|GO:0005615|GO:0031731|GO:0050829|GO:0050830
PRED|XP_046770269.1_histone_H3.2_isoform_X1_[Gallus_gallus]|0.5|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_046772030.1_scrapie-responsive_protein_1_isoform_X1_[Gallus_gallus]|1.0|0.86	GO:0005794|GO:0044306
PRED|XP_046773036.1_growth-regulated_alpha_protein_isoform_X1_[Gallus_gallus]|0.75|0.79	GO:0005576|GO:0006955|GO:0008009
PRED|XP_046775797.1_stromal_cell-derived_factor_1_isoform_X1_[Gallus_gallus]|1.0|0.9	GO:0005576|GO:0006955|GO:0008009
PRED|XP_046777209.1_prolactin-releasing_peptide_isoform_X1_[Gallus_gallus]|0.74|0.74	GO:0005179|GO:0005184|GO:0007186|GO:0007631|GO:0031861|GO:0043434
PRED|XP_046779735.1_RING-box_protein_2_isoform_X1_[Gallus_gallus]|0.54|0.87	GO:0008270
PRED|XP_046782700.1_pterin-4-alpha-carbinolamine_dehydratase_2_isoform_X1_[Gallus_gallus]|0.62|0.85	GO:0006729|GO:0008124
PRED|XP_046782701.1_pterin-4-alpha-carbinolamine_dehydratase_2_isoform_X2_[Gallus_gallus]|0.73|0.85	GO:0006729|GO:0008124
PRED|XP_046783282.1_group_10_secretory_phospholipase_A2_isoform_X1_[Gallus_gallus]|0.96|0.92	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0047498
PRED|XP_046785924.1_C-C_motif_chemokine_5_isoform_X1_[Gallus_gallus]|1.0|0.71	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|XP_046786585.1_agouti-signaling_protein_isoform_X1_[Gallus_gallus]|0.82|0.85	GO:0005184|GO:0005576|GO:0005615|GO:0009755|GO:0031779|GO:0032438
PRED|XP_046786586.1_agouti-signaling_protein_isoform_X1_[Gallus_gallus]|0.82|0.85	GO:0005184|GO:0005576|GO:0005615|GO:0009755|GO:0031779|GO:0032438
PRED|XP_046786587.1_agouti-signaling_protein_isoform_X1_[Gallus_gallus]|0.82|0.85	GO:0005184|GO:0005576|GO:0005615|GO:0009755|GO:0031779|GO:0032438
PRED|XP_046786588.1_agouti-signaling_protein_isoform_X1_[Gallus_gallus]|0.82|0.85	GO:0005184|GO:0005576|GO:0005615|GO:0009755|GO:0031779|GO:0032438
PRED|XP_046786589.1_agouti-signaling_protein_isoform_X1_[Gallus_gallus]|0.82|0.85	GO:0005184|GO:0005576|GO:0005615|GO:0009755|GO:0031779|GO:0032438
PRED|XP_046786590.1_agouti-signaling_protein_isoform_X1_[Gallus_gallus]|0.82|0.85	GO:0005184|GO:0005576|GO:0005615|GO:0009755|GO:0031779|GO:0032438
PRED|XP_046789919.1_cocaine-_and_amphetamine-regulated_transcript_protein_isoform_X5_[Gallus_gallus]|0.75|0.87	GO:0005615|GO:0007186|GO:0008343|GO:0009267|GO:0032099|GO:0043410
PRED|XP_046789920.1_cocaine-_and_amphetamine-regulated_transcript_protein_isoform_X6_[Gallus_gallus]|0.97|0.86	GO:0005615|GO:0007186|GO:0008343|GO:0009267|GO:0032099|GO:0043410
PRED|XP_046791493.1_endothelial_cell-specific_molecule_1_[Gallus_gallus]|0.88|0.82	GO:0001525|GO:0005171|GO:0005178|GO:0005576|GO:1902204
PRED|XP_046793145.1_serine_protease_inhibitor_Kazal-type_4_[Gallus_gallus]|0.82|0.76	GO:0004867
PRED|XP_046793200.1_cocaine-_and_amphetamine-regulated_transcript_protein_[Gallus_gallus]|0.87|0.82	GO:0005615|GO:0007186|GO:0008343|GO:0009267|GO:0032099|GO:0043410
PRED|XP_047272452.1_beta-defensin_109-like_[Homo_sapiens]|1.0|0.87	GO:0005615|GO:0031731|GO:0042056|GO:0042742|GO:0060326
PRED|XP_047273581.1_serine_protease_inhibitor_Kazal-type_1_isoform_X1_[Homo_sapiens]|0.95|0.87	GO:0004867
PRED|XP_047273582.1_serine_protease_inhibitor_Kazal-type_1_isoform_X1_[Homo_sapiens]|0.95|0.87	GO:0004867
PRED|XP_047273802.1_thymic_stromal_lymphopoietin_isoform_X1_[Homo_sapiens]|0.8|0.71	GO:0005125
PRED|XP_047273803.1_thymic_stromal_lymphopoietin_isoform_X2_[Homo_sapiens]|0.98|0.73	GO:0005125
PRED|XP_047275313.1_leukocyte-specific_transcript_1_protein_isoform_X2_[Homo_sapiens]|0.55|0.72	GO:0000902|GO:0006955|GO:0016020|GO:0016358
PRED|XP_047276700.1_notch_homolog_2_N-terminal-like_protein_B_isoform_X5_[Homo_sapiens]|0.69|0.91	GO:0005112|GO:0007219
PRED|XP_047277733.1_ribosomal_biogenesis_factor_isoform_X2_[Homo_sapiens]|0.81|0.73	GO:0005730|GO:0042254
PRED|XP_047278241.1_E3_ubiquitin-protein_ligase_RNF170_isoform_X8_[Homo_sapiens]|0.61|0.86	GO:0061630
PRED|XP_047278279.1_phospholipid_phosphatase_5_isoform_X6_[Homo_sapiens]|0.56|0.74	GO:0006644|GO:0008195|GO:0016020|GO:0046839
PRED|XP_047278549.1_phospholipase_A2_membrane_associated_isoform_X1_[Homo_sapiens]|1.0|0.91	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0042130|GO:0047498
PRED|XP_047278550.1_phospholipase_A2_membrane_associated_isoform_X1_[Homo_sapiens]|1.0|0.92	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0042130|GO:0047498
PRED|XP_047278551.1_phospholipase_A2_membrane_associated_isoform_X1_[Homo_sapiens]|1.0|0.92	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0042130|GO:0047498
PRED|XP_047278564.1_phospholipase_A2_group_V_isoform_X1_[Homo_sapiens]|0.63|0.86	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0042130|GO:0047498|GO:0050482
PRED|XP_047278572.1_phospholipase_A2_group_V_isoform_X1_[Homo_sapiens]|0.63|0.86	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0042130|GO:0047498|GO:0050482
PRED|XP_047278591.1_phospholipase_A2_group_V_isoform_X2_[Homo_sapiens]|0.95|0.88	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0042130|GO:0047498|GO:0050482
PRED|XP_047278593.1_phospholipase_A2_group_V_isoform_X2_[Homo_sapiens]|0.95|0.88	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0042130|GO:0047498|GO:0050482
PRED|XP_047278599.1_phospholipase_A2_group_V_isoform_X2_[Homo_sapiens]|0.95|0.88	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0042130|GO:0047498|GO:0050482
PRED|XP_047278601.1_phospholipase_A2_group_V_isoform_X2_[Homo_sapiens]|0.95|0.88	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0042130|GO:0047498|GO:0050482
PRED|XP_047280390.1_histone_H4_isoform_X1_[Homo_sapiens]|0.95|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|XP_047280392.1_histone_H4_isoform_X1_[Homo_sapiens]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_047280395.1_histone_H4_isoform_X1_[Homo_sapiens]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_047280398.1_histone_H4_isoform_X1_[Homo_sapiens]|0.95|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|XP_047282447.1_glycoprotein_hormone_alpha-2_isoform_X1_[Homo_sapiens]|0.61|0.84	GO:0005615|GO:0007166|GO:0031531|GO:0051427
PRED|XP_047290404.1_C-C_motif_chemokine_17_isoform_X3_[Homo_sapiens]|1.0|0.91	GO:0005576|GO:0006955|GO:0008009
PRED|XP_047290405.1_C-C_motif_chemokine_22_isoform_X1_[Homo_sapiens]|0.99|0.9	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|XP_047290406.1_C-C_motif_chemokine_22_isoform_X2_[Homo_sapiens]|1.0|0.9	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|XP_047295160.1_C-C_motif_chemokine_25_isoform_X2_[Homo_sapiens]|0.99|0.81	GO:0005576|GO:0006955|GO:0008009
PRED|XP_047299133.1_beta-defensin_109_[Homo_sapiens]|1.0|0.86	GO:0005576|GO:0005615|GO:0006952|GO:0031731|GO:0042056|GO:0042742|GO:0060326
PRED|XP_047305519.1_scrapie-responsive_protein_1_isoform_X1_[Homo_sapiens]|0.96|0.93	GO:0005794|GO:0044306
PRED|XP_048575496.1_histone_H2A-like_[Nematostella_vectensis]|1.0|0.75	GO:0046982
PRED|XP_048575510.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575511.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575512.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575513.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575514.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.84	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575515.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575516.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575517.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575518.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575519.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575520.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575521.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575522.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.84	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575523.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.84	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575524.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575525.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575526.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575527.1_histone_H2B-like_[Nematostella_vectensis]|0.87|0.86	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575528.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575529.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575530.1_histone_H4_[Nematostella_vectensis]|0.95|0.79	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575531.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575532.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575533.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575534.1_histone_H4_[Nematostella_vectensis]|0.95|0.76	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575535.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575536.1_histone_H4_[Nematostella_vectensis]|0.95|0.82	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575537.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575538.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575539.1_histone_H4_[Nematostella_vectensis]|0.95|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575540.1_histone_H4_[Nematostella_vectensis]|0.95|0.82	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575541.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575542.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575543.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575544.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575545.1_histone_H4_[Nematostella_vectensis]|0.95|0.82	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575546.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575547.1_histone_H2B-like_[Nematostella_vectensis]|0.6|0.86	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575986.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|1.0|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048575987.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_048576077.1_histone_H2B-like_[Nematostella_vectensis]|0.87|0.86	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048576079.1_histone_H2B-like_[Nematostella_vectensis]|0.86|0.86	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048576080.1_histone_H2A-beta_sperm-like_[Nematostella_vectensis]|1.0|0.73	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048576081.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048576082.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048576086.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_048576087.1_late_histone_H2B.L4-like_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
