cluster_id	cluster_size	rep	pred_seq_id
8132	1	PRED|WP_322631982.1	PRED|WP_322631982.1
8121	1	PRED|WP_002656819.1	PRED|WP_002656819.1
8002	1	PRED|XP_065924571.1	PRED|XP_065924571.1
8003	1	PRED|XP_031737828.1	PRED|XP_031737828.1
8004	1	PRED|NP_001076543.1	PRED|NP_001076543.1
8005	1	PRED|XP_046442569.1	PRED|XP_046442569.1
8006	1	PRED|XP_046444160.1	PRED|XP_046444160.1
8007	1	PRED|XP_639210.1	PRED|XP_639210.1
8008	1	PRED|NP_001036713.2	PRED|NP_001036713.2
8009	1	PRED|NP_001163410.1	PRED|NP_001163410.1
801	1	PRED|XP_048586136.1	PRED|XP_048586136.1
8010	1	PRED|NP_001262536.1	PRED|NP_001262536.1
8064	1	PRED|XP_002436420.1	PRED|XP_002436420.1
8012	1	PRED|NP_730309.1	PRED|NP_730309.1
8013	1	PRED|NP_731810.1	PRED|NP_731810.1
8014	1	PRED|WP_001567061.1	PRED|WP_001567061.1
8015	1	PRED|NP_990731.1	PRED|NP_990731.1
10463	1	PRED|XP_635394.1	PRED|XP_635394.1
8017	1	PRED|NP_001237038.1	PRED|NP_001237038.1
8018	1	PRED|NP_001382334.1	PRED|NP_001382334.1
8019	1	PRED|NP_001382336.1	PRED|NP_001382336.1
802	1	PRED|XP_075911450.1	PRED|XP_075911450.1
10462	1	PRED|XP_046463092.1	PRED|XP_046463092.1
8011	1	PRED|NP_730308.1	PRED|NP_730308.1
7982	1	PRED|XP_005099829.1	PRED|XP_005099829.1
7983	1	PRED|XP_012946791.1	PRED|XP_012946791.1
7984	1	PRED|XP_035824983.1	PRED|XP_035824983.1
7985	1	PRED|NP_189710.1	PRED|NP_189710.1
7986	1	PRED|NP_569039.1	PRED|NP_569039.1
7987	1	PRED|WP_010878264.1	PRED|WP_010878264.1
10467	1	PRED|XP_647348.1	PRED|XP_647348.1
7989	1	PRED|XP_755277.1	PRED|XP_755277.1
799	1	PRED|XP_075924835.1	PRED|XP_075924835.1
7990	1	PRED|NP_001258950.1	PRED|NP_001258950.1
10464	1	PRED|XP_641114.1	PRED|XP_641114.1
7992	1	PRED|NP_001257252.1	PRED|NP_001257252.1
7993	1	PRED|NP_001299977.1	PRED|NP_001299977.1
7994	1	PRED|NP_497204.1	PRED|NP_497204.1
7995	1	PRED|NP_500381.1	PRED|NP_500381.1
7996	1	PRED|NP_503365.1	PRED|NP_503365.1
7997	1	PRED|NP_508748.1	PRED|NP_508748.1
7998	1	PRED|NP_741126.1	PRED|NP_741126.1
7999	1	PRED|XP_042919125.1	PRED|XP_042919125.1
10465	1	PRED|XP_641131.1	PRED|XP_641131.1
800	1	PRED|XP_008191643.1	PRED|XP_008191643.1
8000	1	PRED|XP_026693983.1	PRED|XP_026693983.1
7991	1	PRED|XP_001557256.1	PRED|XP_001557256.1
8043	1	PRED|XP_052830367.1	PRED|XP_052830367.1
8044	1	PRED|XP_052833554.1	PRED|XP_052833554.1
8045	1	PRED|XP_015635047.1	PRED|XP_015635047.1
8046	1	PRED|XP_002182019.1	PRED|XP_002182019.1
8047	1	PRED|XP_073385622.1	PRED|XP_073385622.1
8048	1	PRED|XP_073385755.1	PRED|XP_073385755.1
8049	1	PRED|XP_073387676.1	PRED|XP_073387676.1
805	1	PRED|XP_017972764.1	PRED|XP_017972764.1
8051	1	PRED|XP_073395873.1	PRED|XP_073395873.1
8052	1	PRED|XP_001350795.1	PRED|XP_001350795.1
8021	1	PRED|NP_998733.1	PRED|NP_998733.1
8054	1	PRED|XP_002809061.1	PRED|XP_002809061.1
10453	1	PRED|NP_491311.1	PRED|NP_491311.1
8056	1	PRED|NP_001335746.1	PRED|NP_001335746.1
8057	1	PRED|NP_009438.1	PRED|NP_009438.1
8058	1	PRED|NP_594480.1	PRED|NP_594480.1
8059	1	PRED|NP_596768.1	PRED|NP_596768.1
8060	1	PRED|WP_001295425.1	PRED|WP_001295425.1
10452	1	PRED|NP_001300239.1	PRED|NP_001300239.1
10451	1	PRED|NP_001257271.1	PRED|NP_001257271.1
8063	1	PRED|XP_015168394.1	PRED|XP_015168394.1
8053	1	PRED|XP_001351803.1	PRED|XP_001351803.1
10461	1	PRED|XP_046460846.1	PRED|XP_046460846.1
8023	1	PRED|XP_047283954.1	PRED|XP_047283954.1
8024	1	PRED|XP_047299356.1	PRED|XP_047299356.1
8025	1	PRED|WP_019704575.1	PRED|WP_019704575.1
8026	1	PRED|WP_003727487.1	PRED|WP_003727487.1
8027	1	PRED|XP_009045310.1	PRED|XP_009045310.1
8028	1	PRED|XP_009047442.1	PRED|XP_009047442.1
8029	1	PRED|XP_009050066.1	PRED|XP_009050066.1
803	1	PRED|XP_052311207.1	PRED|XP_052311207.1
10460	1	PRED|WP_003429392.1	PRED|WP_003429392.1
10455	1	PRED|NP_503417.1	PRED|NP_503417.1
8032	1	PRED|XP_009062958.1	PRED|XP_009062958.1
1046	1	PRED|NP_001105417.2	PRED|NP_001105417.2
10459	1	PRED|XP_002119111.1	PRED|XP_002119111.1
10458	1	PRED|XP_042920895.1	PRED|XP_042920895.1
10457	1	PRED|WP_002784496.1	PRED|WP_002784496.1
10456	1	PRED|NP_509041.1	PRED|NP_509041.1
8038	1	PRED|XP_011394370.1	PRED|XP_011394370.1
8039	1	PRED|XP_014769071.1	PRED|XP_014769071.1
804	1	PRED|XP_002290296.1	PRED|XP_002290296.1
8040	1	PRED|XP_014778336.1	PRED|XP_014778336.1
8041	1	PRED|XP_014782377.1	PRED|XP_014782377.1
8031	1	PRED|XP_009057220.1	PRED|XP_009057220.1
1488	1	PRED|XP_052310885.1	PRED|XP_052310885.1
14880	1	PRED|WP_015410874.1	PRED|WP_015410874.1
14881	1	PRED|WP_424353379.1	PRED|WP_424353379.1
14882	1	PRED|WP_009934913.1	PRED|WP_009934913.1
14883	1	PRED|WP_261156652.1	PRED|WP_261156652.1
14884	1	PRED|WP_003099783.1	PRED|WP_003099783.1
14885	1	PRED|NP_878105.1	PRED|NP_878105.1
14886	1	PRED|WP_043033487.1	PRED|WP_043033487.1
12575	1	PRED|WP_016705258.1	PRED|WP_016705258.1
14888	1	PRED|WP_257719734.1	PRED|WP_257719734.1
4360	1	PRED|XP_009058547.1	PRED|XP_009058547.1
1489	1	PRED|XP_052310886.1	PRED|XP_052310886.1
14890	1	PRED|XP_024498428.1	PRED|XP_024498428.1
14891	1	PRED|WP_001058399.1	PRED|WP_001058399.1
14892	1	PRED|WP_001252562.1	PRED|WP_001252562.1
14893	1	PRED|WP_001881761.1	PRED|WP_001881761.1
1490	1	PRED|XP_059592831.1	PRED|XP_059592831.1
14918	1	PRED|WP_000161254.1	PRED|WP_000161254.1
14919	1	PRED|NP_001118410.1	PRED|NP_001118410.1
1492	1	PRED|XP_065944374.1	PRED|XP_065944374.1
14920	1	PRED|NP_001118790.1	PRED|NP_001118790.1
14889	1	PRED|WP_269454401.1	PRED|WP_269454401.1
12578	1	PRED|WP_001797248.1	PRED|WP_001797248.1
14860	1	PRED|XP_024545980.1	PRED|XP_024545980.1
14861	1	PRED|NP_001250832.1	PRED|NP_001250832.1
12577	1	PRED|WP_000604727.1	PRED|WP_000604727.1
14863	1	PRED|NP_001256663.1	PRED|NP_001256663.1
12576	1	PRED|WP_000265043.1	PRED|WP_000265043.1
14865	1	PRED|XP_640135.1	PRED|XP_640135.1
14866	1	PRED|XP_641996.1	PRED|XP_641996.1
14867	1	PRED|XP_645717.1	PRED|XP_645717.1
14868	1	PRED|XP_646942.1	PRED|XP_646942.1
14879	1	PRED|WP_181491954.1	PRED|WP_181491954.1
1487	1	PRED|XP_075920546.1	PRED|XP_075920546.1
14870	1	PRED|NP_001246741.1	PRED|NP_001246741.1
14871	1	PRED|NP_001286190.1	PRED|NP_001286190.1
14872	1	PRED|NP_001287058.1	PRED|NP_001287058.1
14873	1	PRED|NP_001369127.1	PRED|NP_001369127.1
14874	1	PRED|WP_267875133.1	PRED|WP_267875133.1
14875	1	PRED|WP_001222814.1	PRED|WP_001222814.1
14876	1	PRED|NP_001121549.1	PRED|NP_001121549.1
14877	1	PRED|NP_001337906.1	PRED|NP_001337906.1
14878	1	PRED|NP_001357120.1	PRED|NP_001357120.1
14869	1	PRED|XP_647786.1	PRED|XP_647786.1
14944	1	PRED|XP_643006.1	PRED|XP_643006.1
14945	1	PRED|XP_643204.1	PRED|XP_643204.1
14946	1	PRED|XP_645437.1	PRED|XP_645437.1
14947	1	PRED|NP_001188792.1	PRED|NP_001188792.1
1257	1	PRED|XP_075919966.1	PRED|XP_075919966.1
14949	1	PRED|XP_025980524.1	PRED|XP_025980524.1
1495	1	PRED|XP_002458088.2	PRED|XP_002458088.2
14950	1	PRED|WP_010904044.1	PRED|WP_010904044.1
14951	1	PRED|WP_260173106.1	PRED|WP_260173106.1
14952	1	PRED|WP_269751358.1	PRED|WP_269751358.1
14921	1	PRED|NP_001119169.1	PRED|NP_001119169.1
14954	1	PRED|WP_002885511.1	PRED|WP_002885511.1
14955	1	PRED|WP_002916578.1	PRED|WP_002916578.1
14956	1	PRED|WP_004154563.1	PRED|WP_004154563.1
14957	1	PRED|WP_004163532.1	PRED|WP_004163532.1
14958	1	PRED|WP_004217210.1	PRED|WP_004217210.1
14959	1	PRED|WP_004224058.1	PRED|WP_004224058.1
1496	1	PRED|XP_029699576.1	PRED|XP_029699576.1
14960	1	PRED|WP_280109649.1	PRED|WP_280109649.1
14961	1	PRED|WP_015411224.1	PRED|WP_015411224.1
14962	1	PRED|WP_259637115.1	PRED|WP_259637115.1
14953	1	PRED|WP_274377260.1	PRED|WP_274377260.1
14922	1	PRED|NP_001190284.1	PRED|NP_001190284.1
14923	1	PRED|NP_001318224.1	PRED|NP_001318224.1
12573	1	PRED|NP_878067.1	PRED|NP_878067.1
14925	1	PRED|WP_257640117.1	PRED|WP_257640117.1
14926	1	PRED|WP_307772164.1	PRED|WP_307772164.1
14927	1	PRED|XP_050467266.1	PRED|XP_050467266.1
14928	1	PRED|XP_050468507.1	PRED|XP_050468507.1
14929	1	PRED|WP_003246334.1	PRED|WP_003246334.1
14930	1	PRED|WP_009968115.1	PRED|WP_009968115.1
14931	1	PRED|WP_033884289.1	PRED|WP_033884289.1
14943	1	PRED|XP_642286.1	PRED|XP_642286.1
14933	1	PRED|WP_229729471.1	PRED|WP_229729471.1
12571	1	PRED|XP_073387308.1	PRED|XP_073387308.1
14935	1	PRED|NP_001293532.1	PRED|NP_001293532.1
14936	1	PRED|NP_494373.1	PRED|NP_494373.1
14937	1	PRED|NP_501143.2	PRED|NP_501143.2
14938	1	PRED|NP_741065.1	PRED|NP_741065.1
14939	1	PRED|XP_002910430.1	PRED|XP_002910430.1
1494	1	PRED|XP_032229842.2	PRED|XP_032229842.2
14940	1	PRED|XP_628893.1	PRED|XP_628893.1
14941	1	PRED|XP_636554.1	PRED|XP_636554.1
14942	1	PRED|XP_640101.1	PRED|XP_640101.1
14932	1	PRED|WP_069704036.1	PRED|WP_069704036.1
14784	1	PRED|WP_003426465.1	PRED|WP_003426465.1
14785	1	PRED|WP_021413225.1	PRED|WP_021413225.1
14786	1	PRED|XP_012048278.1	PRED|XP_012048278.1
14787	1	PRED|XP_628736.1	PRED|XP_628736.1
12584	1	PRED|XP_012652501.1	PRED|XP_012652501.1
14789	1	PRED|XP_629319.1	PRED|XP_629319.1
1479	1	PRED|XP_004226016.2	PRED|XP_004226016.2
14790	1	PRED|XP_638415.1	PRED|XP_638415.1
14791	1	PRED|XP_639264.1	PRED|XP_639264.1
14792	1	PRED|XP_640412.1	PRED|XP_640412.1
14859	1	PRED|WP_005784133.1	PRED|WP_005784133.1
14794	1	PRED|XP_646207.1	PRED|XP_646207.1
14795	1	PRED|XP_647421.1	PRED|XP_647421.1
14796	1	PRED|XP_647768.1	PRED|XP_647768.1
14797	1	PRED|XP_647777.1	PRED|XP_647777.1
14798	1	PRED|NP_001097187.1	PRED|NP_001097187.1
14799	1	PRED|NP_001285808.1	PRED|NP_001285808.1
12583	1	PRED|XP_001026813.3	PRED|XP_001026813.3
1480	1	PRED|XP_046440804.1	PRED|XP_046440804.1
12582	1	PRED|XP_001015303.1	PRED|XP_001015303.1
14801	1	PRED|WP_001405930.1	PRED|WP_001405930.1
14793	1	PRED|XP_643421.1	PRED|XP_643421.1
14763	1	PRED|WP_000691574.1	PRED|WP_000691574.1
14764	1	PRED|NP_001117478.1	PRED|NP_001117478.1
14765	1	PRED|NP_001118851.1	PRED|NP_001118851.1
14767	1	PRED|NP_001184986.1	PRED|NP_001184986.1
12587	1	PRED|XP_018636522.1	PRED|XP_018636522.1
14769	1	PRED|NP_001319626.1	PRED|NP_001319626.1
1477	1	PRED|NP_001255334.1	PRED|NP_001255334.1
14770	1	PRED|NP_001323624.1	PRED|NP_001323624.1
14771	1	PRED|WP_003229119.1	PRED|WP_003229119.1
14772	1	PRED|WP_119899277.1	PRED|WP_119899277.1
14783	1	PRED|NP_495870.1	PRED|NP_495870.1
14774	1	PRED|WP_231013230.1	PRED|WP_231013230.1
14775	1	PRED|WP_304595710.1	PRED|WP_304595710.1
14776	1	PRED|NP_001254425.1	PRED|NP_001254425.1
14777	1	PRED|NP_001255507.1	PRED|NP_001255507.1
12586	1	PRED|XP_017976541.1	PRED|XP_017976541.1
14779	1	PRED|NP_001256683.1	PRED|NP_001256683.1
1478	1	PRED|NP_509258.1	PRED|NP_509258.1
14780	1	PRED|NP_001294729.1	PRED|NP_001294729.1
12585	1	PRED|XP_007024499.1	PRED|XP_007024499.1
14782	1	PRED|NP_001391133.1	PRED|NP_001391133.1
14773	1	PRED|WP_005811477.1	PRED|WP_005811477.1
14824	1	PRED|XP_012654778.1	PRED|XP_012654778.1
14825	1	PRED|XP_012655901.1	PRED|XP_012655901.1
14826	1	PRED|XP_024498411.1	PRED|XP_024498411.1
14827	1	PRED|WP_001889830.1	PRED|WP_001889830.1
12580	1	PRED|WP_005411162.1	PRED|WP_005411162.1
1258	1	PRED|XP_075920201.1	PRED|XP_075920201.1
14845	1	PRED|WP_001031749.1	PRED|WP_001031749.1
14846	1	PRED|WP_085916973.1	PRED|WP_085916973.1
14847	1	PRED|WP_254974790.1	PRED|WP_254974790.1
14848	1	PRED|XP_061502673.1	PRED|XP_061502673.1
14802	1	PRED|WP_010902337.1	PRED|WP_010902337.1
12579	1	PRED|WP_005409991.1	PRED|WP_005409991.1
14850	1	PRED|NP_194832.1	PRED|NP_194832.1
14851	1	PRED|WP_257640105.1	PRED|WP_257640105.1
14852	1	PRED|XP_050468056.1	PRED|XP_050468056.1
14853	1	PRED|XP_050468062.1	PRED|XP_050468062.1
14854	1	PRED|XP_050468077.1	PRED|XP_050468077.1
14855	1	PRED|WP_003229983.1	PRED|WP_003229983.1
14856	1	PRED|WP_003238865.1	PRED|WP_003238865.1
14857	1	PRED|WP_003245487.1	PRED|WP_003245487.1
14858	1	PRED|WP_021480955.1	PRED|WP_021480955.1
14849	1	PRED|NP_001119453.1	PRED|NP_001119453.1
14803	1	PRED|NP_001157906.1	PRED|NP_001157906.1
14804	1	PRED|NP_001306896.1	PRED|NP_001306896.1
14805	1	PRED|NP_001401822.1	PRED|NP_001401822.1
14806	1	PRED|WP_000825478.1	PRED|WP_000825478.1
14807	1	PRED|WP_004219434.1	PRED|WP_004219434.1
14808	1	PRED|WP_032424177.1	PRED|WP_032424177.1
14809	1	PRED|WP_003727979.1	PRED|WP_003727979.1
1481	1	PRED|XP_046460864.1	PRED|XP_046460864.1
14810	1	PRED|WP_013999028.1	PRED|WP_013999028.1
14811	1	PRED|WP_155395368.1	PRED|WP_155395368.1
14823	1	PRED|WP_237243962.1	PRED|WP_237243962.1
14813	1	PRED|WP_021083104.1	PRED|WP_021083104.1
14814	1	PRED|WP_009346942.1	PRED|WP_009346942.1
14815	1	PRED|XP_075922499.1	PRED|XP_075922499.1
14816	1	PRED|XP_034009378.1	PRED|XP_034009378.1
14817	1	PRED|WP_158295409.1	PRED|WP_158295409.1
14818	1	PRED|WP_162465526.1	PRED|WP_162465526.1
12581	1	PRED|WP_001054562.1	PRED|WP_001054562.1
1482	1	PRED|XP_009064472.1	PRED|XP_009064472.1
14820	1	PRED|WP_005407710.1	PRED|WP_005407710.1
14821	1	PRED|WP_011017881.1	PRED|WP_011017881.1
14822	1	PRED|WP_015385749.1	PRED|WP_015385749.1
14812	1	PRED|WP_155395581.1	PRED|WP_155395581.1
15098	1	PRED|XP_024553820.1	PRED|XP_024553820.1
12557	1	PRED|XP_024629476.1	PRED|XP_024629476.1
151	1	PRED|XP_075913494.1	PRED|XP_075913494.1
1510	1	PRED|XP_308787.3	PRED|XP_308787.3
15100	1	PRED|NP_001033502.1	PRED|NP_001033502.1
15101	1	PRED|NP_001367495.1	PRED|NP_001367495.1
15102	1	PRED|NP_001380021.1	PRED|NP_001380021.1
15103	1	PRED|NP_509066.2	PRED|NP_509066.2
15104	1	PRED|WP_003429148.1	PRED|WP_003429148.1
15105	1	PRED|WP_144017135.1	PRED|WP_144017135.1
14963	1	PRED|WP_349875721.1	PRED|WP_349875721.1
15107	1	PRED|XP_635591.1	PRED|XP_635591.1
15108	1	PRED|XP_635639.1	PRED|XP_635639.1
15109	1	PRED|XP_640834.1	PRED|XP_640834.1
1511	1	PRED|NP_193252.5	PRED|NP_193252.5
15110	1	PRED|XP_641643.1	PRED|XP_641643.1
15111	1	PRED|XP_643490.1	PRED|XP_643490.1
15112	1	PRED|XP_646846.1	PRED|XP_646846.1
15113	1	PRED|NP_001369097.1	PRED|NP_001369097.1
12556	1	PRED|XP_024629475.1	PRED|XP_024629475.1
12555	1	PRED|XP_003627107.1	PRED|XP_003627107.1
15106	1	PRED|WP_003852103.1	PRED|WP_003852103.1
15078	1	PRED|WP_000680690.1	PRED|WP_000680690.1
15079	1	PRED|WP_000853581.1	PRED|WP_000853581.1
1508	1	PRED|XP_070667985.1	PRED|XP_070667985.1
15080	1	PRED|WP_000977276.1	PRED|WP_000977276.1
15081	1	PRED|WP_001000631.1	PRED|WP_001000631.1
15082	1	PRED|WP_002127429.1	PRED|WP_002127429.1
15083	1	PRED|NP_001078761.1	PRED|NP_001078761.1
15084	1	PRED|NP_001118411.1	PRED|NP_001118411.1
15085	1	PRED|NP_001118792.1	PRED|NP_001118792.1
15086	1	PRED|NP_001118887.1	PRED|NP_001118887.1
15097	1	PRED|WP_269145589.1	PRED|WP_269145589.1
15088	1	PRED|NP_001320826.1	PRED|NP_001320826.1
15089	1	PRED|NP_001322212.1	PRED|NP_001322212.1
1509	1	PRED|XP_048578909.1	PRED|XP_048578909.1
15090	1	PRED|NP_001324230.1	PRED|NP_001324230.1
15091	1	PRED|NP_179053.1	PRED|NP_179053.1
15092	1	PRED|WP_257640085.1	PRED|WP_257640085.1
15093	1	PRED|WP_257640091.1	PRED|WP_257640091.1
15094	1	PRED|WP_003245136.1	PRED|WP_003245136.1
15095	1	PRED|WP_257182224.1	PRED|WP_257182224.1
15096	1	PRED|WP_005789154.1	PRED|WP_005789154.1
15087	1	PRED|NP_001185328.1	PRED|NP_001185328.1
15138	1	PRED|WP_257719735.1	PRED|WP_257719735.1
12551	1	PRED|XP_009053589.1	PRED|XP_009053589.1
1514	1	PRED|XP_046439379.1	PRED|XP_046439379.1
15140	1	PRED|XP_001218960.1	PRED|XP_001218960.1
1515	1	PRED|XP_032238802.2	PRED|XP_032238802.2
15159	1	PRED|NP_001118677.1	PRED|NP_001118677.1
1516	1	PRED|XP_075912651.1	PRED|XP_075912651.1
15160	1	PRED|NP_001119121.1	PRED|NP_001119121.1
15161	1	PRED|NP_001322418.1	PRED|NP_001322418.1
15162	1	PRED|NP_001323643.1	PRED|NP_001323643.1
15116	1	PRED|WP_096937776.1	PRED|WP_096937776.1
15164	1	PRED|WP_003229671.1	PRED|WP_003229671.1
15165	1	PRED|WP_004399440.1	PRED|WP_004399440.1
15166	1	PRED|WP_122060507.1	PRED|WP_122060507.1
15167	1	PRED|XP_024547887.1	PRED|XP_024547887.1
15168	1	PRED|NP_001255831.1	PRED|NP_001255831.1
15169	1	PRED|NP_001255897.1	PRED|NP_001255897.1
1517	1	PRED|XP_002809126.1	PRED|XP_002809126.1
12550	1	PRED|XP_009046803.1	PRED|XP_009046803.1
15171	1	PRED|NP_001379168.1	PRED|NP_001379168.1
15172	1	PRED|NP_001380192.1	PRED|NP_001380192.1
15163	1	PRED|XP_050467263.1	PRED|XP_050467263.1
15117	1	PRED|NP_001238125.2	PRED|NP_001238125.2
15118	1	PRED|WP_012289206.1	PRED|WP_012289206.1
15119	1	PRED|WP_080360080.1	PRED|WP_080360080.1
1512	1	PRED|XP_037867576.1	PRED|XP_037867576.1
15120	1	PRED|WP_004140488.1	PRED|WP_004140488.1
15121	1	PRED|WP_004180143.1	PRED|WP_004180143.1
15122	1	PRED|WP_072198061.1	PRED|WP_072198061.1
12554	1	PRED|XP_009063723.1	PRED|XP_009063723.1
15124	1	PRED|WP_280109653.1	PRED|WP_280109653.1
15125	1	PRED|WP_264357970.1	PRED|WP_264357970.1
15137	1	PRED|WP_001823482.1	PRED|WP_001823482.1
15127	1	PRED|WP_424353299.1	PRED|WP_424353299.1
15128	1	PRED|WP_424353642.1	PRED|WP_424353642.1
15129	1	PRED|WP_003909645.1	PRED|WP_003909645.1
12552	1	PRED|XP_009053787.1	PRED|XP_009053787.1
15130	1	PRED|WP_274377696.1	PRED|WP_274377696.1
15131	1	PRED|XP_052829396.1	PRED|XP_052829396.1
15132	1	PRED|WP_001708800.1	PRED|WP_001708800.1
15133	1	PRED|WP_001249531.1	PRED|WP_001249531.1
15134	1	PRED|WP_001789089.1	PRED|WP_001789089.1
15135	1	PRED|WP_000346297.1	PRED|WP_000346297.1
15136	1	PRED|WP_000799686.1	PRED|WP_000799686.1
15126	1	PRED|WP_264357981.1	PRED|WP_264357981.1
15000	1	PRED|NP_001118325.1	PRED|NP_001118325.1
15001	1	PRED|NP_001118598.1	PRED|NP_001118598.1
15002	1	PRED|NP_001118724.1	PRED|NP_001118724.1
15003	1	PRED|NP_001119243.1	PRED|NP_001119243.1
15004	1	PRED|NP_001327596.1	PRED|NP_001327596.1
12562	1	PRED|WP_424353264.1	PRED|WP_424353264.1
15006	1	PRED|NP_193359.1	PRED|NP_193359.1
15007	1	PRED|NP_974307.1	PRED|NP_974307.1
15008	1	PRED|XP_050467487.1	PRED|XP_050467487.1
15009	1	PRED|XP_658729.1	PRED|XP_658729.1
1507	1	PRED|XP_040047495.1	PRED|XP_040047495.1
15010	1	PRED|WP_003227241.1	PRED|WP_003227241.1
15011	1	PRED|WP_003230707.1	PRED|WP_003230707.1
15012	1	PRED|WP_259013337.1	PRED|WP_259013337.1
15013	1	PRED|WP_256128196.1	PRED|WP_256128196.1
15014	1	PRED|XP_001554115.1	PRED|XP_001554115.1
15015	1	PRED|NP_001249436.1	PRED|NP_001249436.1
15016	1	PRED|NP_001300250.1	PRED|NP_001300250.1
15017	1	PRED|NP_001303795.1	PRED|NP_001303795.1
15018	1	PRED|NP_001367574.1	PRED|NP_001367574.1
15019	1	PRED|NP_001367928.1	PRED|NP_001367928.1
1501	1	PRED|XP_065940896.1	PRED|XP_065940896.1
14964	1	PRED|WP_274377686.1	PRED|WP_274377686.1
14965	1	PRED|WP_003096323.1	PRED|WP_003096323.1
12569	1	PRED|XP_024379949.1	PRED|XP_024379949.1
12568	1	PRED|XP_024372882.2	PRED|XP_024372882.2
12567	1	PRED|XP_024356775.2	PRED|XP_024356775.2
14969	1	PRED|NP_001343060.1	PRED|NP_001343060.1
1497	1	PRED|NP_493615.1	PRED|NP_493615.1
14970	1	PRED|WP_001789654.1	PRED|WP_001789654.1
14971	1	PRED|WP_072353879.1	PRED|WP_072353879.1
14972	1	PRED|WP_257719744.1	PRED|WP_257719744.1
1500	1	PRED|XP_026693405.1	PRED|XP_026693405.1
14974	1	PRED|NP_044560.1	PRED|NP_044560.1
14975	1	PRED|XP_024498430.1	PRED|XP_024498430.1
14976	1	PRED|XP_024498447.1	PRED|XP_024498447.1
14977	1	PRED|XP_024498461.1	PRED|XP_024498461.1
14978	1	PRED|WP_000013199.1	PRED|WP_000013199.1
14979	1	PRED|WP_001172787.1	PRED|WP_001172787.1
1498	1	PRED|XP_065925592.1	PRED|XP_065925592.1
1499	1	PRED|XP_009054920.1	PRED|XP_009054920.1
12566	1	PRED|XP_002182740.1	PRED|XP_002182740.1
12563	1	PRED|WP_223695525.1	PRED|WP_223695525.1
14973	1	PRED|WP_014511418.1	PRED|WP_014511418.1
15041	1	PRED|WP_000973846.1	PRED|WP_000973846.1
15042	1	PRED|WP_120846464.1	PRED|WP_120846464.1
15043	1	PRED|NP_001354295.1	PRED|NP_001354295.1
15044	1	PRED|NP_001401894.1	PRED|NP_001401894.1
15045	1	PRED|WP_014343288.1	PRED|WP_014343288.1
15046	1	PRED|WP_020806119.1	PRED|WP_020806119.1
15047	1	PRED|WP_353544981.1	PRED|WP_353544981.1
15048	1	PRED|WP_268988860.1	PRED|WP_268988860.1
15049	1	PRED|WP_424353668.1	PRED|WP_424353668.1
1505	1	PRED|XP_042921618.1	PRED|XP_042921618.1
1502	1	PRED|XP_046439375.1	PRED|XP_046439375.1
15051	1	PRED|WP_031835011.1	PRED|WP_031835011.1
15052	1	PRED|WP_001257108.1	PRED|WP_001257108.1
15053	1	PRED|WP_420834780.1	PRED|WP_420834780.1
15054	1	PRED|XP_001218927.1	PRED|XP_001218927.1
15055	1	PRED|XP_001219041.1	PRED|XP_001219041.1
15056	1	PRED|XP_024498427.1	PRED|XP_024498427.1
15057	1	PRED|XP_024498435.1	PRED|XP_024498435.1
15058	1	PRED|WP_000402351.1	PRED|WP_000402351.1
12558	1	PRED|XP_024629477.1	PRED|XP_024629477.1
1506	1	PRED|XP_046439377.1	PRED|XP_046439377.1
15050	1	PRED|WP_017629111.1	PRED|WP_017629111.1
15020	1	PRED|NP_001367954.1	PRED|NP_001367954.1
12561	1	PRED|WP_155395248.1	PRED|WP_155395248.1
15022	1	PRED|WP_261791851.1	PRED|WP_261791851.1
15023	1	PRED|WP_003428020.1	PRED|WP_003428020.1
15024	1	PRED|WP_256372672.1	PRED|WP_256372672.1
15025	1	PRED|WP_256692720.1	PRED|WP_256692720.1
15026	1	PRED|XP_635778.1	PRED|XP_635778.1
15027	1	PRED|XP_635878.1	PRED|XP_635878.1
15028	1	PRED|XP_638930.1	PRED|XP_638930.1
15029	1	PRED|XP_639864.1	PRED|XP_639864.1
15040	1	PRED|WP_267875141.1	PRED|WP_267875141.1
15030	1	PRED|XP_641487.1	PRED|XP_641487.1
15031	1	PRED|XP_643317.1	PRED|XP_643317.1
15032	1	PRED|XP_643585.1	PRED|XP_643585.1
15033	1	PRED|XP_645449.1	PRED|XP_645449.1
15034	1	PRED|XP_646748.1	PRED|XP_646748.1
15035	1	PRED|XP_646941.1	PRED|XP_646941.1
12560	1	PRED|WP_015412651.1	PRED|WP_015412651.1
15037	1	PRED|NP_001369022.1	PRED|NP_001369022.1
1256	1	PRED|XP_075910872.1	PRED|XP_075910872.1
15039	1	PRED|XP_037902168.1	PRED|XP_037902168.1
12559	1	PRED|WP_011034887.1	PRED|WP_011034887.1
1503	1	PRED|XP_046439376.1	PRED|XP_046439376.1
14478	1	PRED|WP_232500646.1	PRED|WP_232500646.1
14479	1	PRED|XP_803735.1	PRED|XP_803735.1
1448	1	PRED|XP_052308882.1	PRED|XP_052308882.1
14480	1	PRED|WP_002214947.1	PRED|WP_002214947.1
12645	1	PRED|NP_504110.1	PRED|NP_504110.1
14482	1	PRED|NP_001351546.1	PRED|NP_001351546.1
12644	1	PRED|NP_001379934.1	PRED|NP_001379934.1
1449	1	PRED|XP_015164605.1	PRED|XP_015164605.1
