ID	Length	Charge	Aromaticity	InstabilityIndex	IsoelectricPoint	Hydrophobicity	Group	PC1	PC2
Lottia-gigantea|XP_009043774.1_hypothetical_protein_LOTGIDRAFT_57949_partial_[Lottia_gigantea]|0.75|0.92	147	21.339127557340465	0.013605442176870748	39.982312925170056	10.636783790588382	0.025170068027210855	Predicted Mature AMPs	2.321253442485124	-0.8683741952539993
Lottia-gigantea|XP_009043795.1_hypothetical_protein_LOTGIDRAFT_152066_[Lottia_gigantea]|0.81|0.83	86	1.9255970349651026	0.06976744186046512	29.279069767441854	8.062367820739745	-0.24186046511627904	Predicted Mature AMPs	-0.47457118298093254	0.05687097999834568
Lottia-gigantea|XP_009043813.1_hypothetical_protein_LOTGIDRAFT_103132_partial_[Lottia_gigantea]|0.96|0.71	130	-8.431083363832434	0.2	23.79938461538462	4.0500284194946286	0.7799999999999999	Predicted Mature AMPs	-3.39048932094899	1.4162856051295047
Lottia-gigantea|XP_009043838.1_hypothetical_protein_LOTGIDRAFT_79781_partial_[Lottia_gigantea]|0.67|0.8	91	12.008459505643945	0.1208791208791209	47.87802197802197	10.758564567565916	-0.7406593406593407	Predicted Mature AMPs	1.5613502285303484	0.11850468868489636
Lottia-gigantea|XP_009044133.1_hypothetical_protein_LOTGIDRAFT_102775_partial_[Lottia_gigantea]|0.57|0.71	53	6.344847056531182	0.09433962264150943	75.63584905660377	9.347158241271973	-0.7698113207547171	Predicted Mature AMPs	0.8895630216523369	0.9611817575039583
Lottia-gigantea|XP_009044202.1_hypothetical_protein_LOTGIDRAFT_102564_partial_[Lottia_gigantea]|0.96|0.85	49	1.7136106459491458	0.10204081632653061	14.994081632653062	8.426227378845216	0.0020408163265305504	Predicted Mature AMPs	-0.9502563618631721	-0.6704401628748511
Lottia-gigantea|XP_009044223.1_hypothetical_protein_LOTGIDRAFT_102443_partial_[Lottia_gigantea]|0.77|0.72	53	0.8927127052465851	0.09433962264150943	35.46981132075472	7.8335050582885755	0.14528301886792447	Predicted Mature AMPs	-1.0229338347734045	-0.07982316069659406
Lottia-gigantea|XP_009044244.1_hypothetical_protein_LOTGIDRAFT_152568_[Lottia_gigantea]|1.0|0.7	97	7.445473301327413	0.12371134020618557	20.74329896907216	9.792183494567869	0.7577319587628866	Predicted Mature AMPs	-0.33312139489881654	-1.0424362961707478
Lottia-gigantea|XP_009044290.1_hypothetical_protein_LOTGIDRAFT_98330_partial_[Lottia_gigantea]|1.0|0.89	80	0.23170707058527262	0.0125	16.891250000000003	7.118310737609863	1.18375	Predicted Mature AMPs	-1.791944100608649	-1.1281144405487231
Lottia-gigantea|XP_009044358.1_hypothetical_protein_LOTGIDRAFT_156089_[Lottia_gigantea]|0.53|0.89	175	-6.6220518669673325	0.18857142857142856	26.42685714285712	4.0500284194946286	-0.9531428571428572	Predicted Mature AMPs	-1.8734261138091648	2.7572873937185736
Lottia-gigantea|XP_009044384.1_hypothetical_protein_LOTGIDRAFT_99370_partial_[Lottia_gigantea]|0.97|0.86	78	-1.3156996872388422	0.15384615384615385	34.238461538461536	5.09478588104248	-0.06410256410256412	Predicted Mature AMPs	-1.9232429525707655	1.1304146193204014
Lottia-gigantea|XP_009044387.1_hypothetical_protein_LOTGIDRAFT_79581_partial_[Lottia_gigantea]|0.69|0.87	75	2.323754135359982	0.013333333333333332	57.29466666666667	8.197558021545408	-1.9079999999999995	Predicted Mature AMPs	1.065047666596297	1.4185756861459147
Lottia-gigantea|XP_009044398.1_hypothetical_protein_LOTGIDRAFT_59725_partial_[Lottia_gigantea]|0.54|0.74	42	0.9384081927694226	0.14285714285714285	27.43809523809524	8.393284034729007	-0.47619047619047616	Predicted Mature AMPs	-0.7362661266421173	0.08277251905683931
Lottia-gigantea|XP_009044424.1_hypothetical_protein_LOTGIDRAFT_229990_[Lottia_gigantea]|0.57|0.87	101	4.87326654764599	0.10891089108910891	52.28524752475246	9.038805961608887	-0.4227722772277228	Predicted Mature AMPs	0.37411054099122293	0.6986945786903326
Lottia-gigantea|XP_009044453.1_hypothetical_protein_LOTGIDRAFT_156187_[Lottia_gigantea]|0.99|0.8	49	2.0044413113782547	0.12244897959183673	55.836734693877546	8.548072624206544	-1.23265306122449	Predicted Mature AMPs	0.2713665960063607	1.156435882345071
Lottia-gigantea|XP_009044477.1_hypothetical_protein_LOTGIDRAFT_156217_[Lottia_gigantea]|0.86|0.72	34	4.82457857938971	0.2647058823529412	44.405882352941184	10.060887718200682	-0.7264705882352942	Predicted Mature AMPs	0.03645105416385861	0.5920224730020465
Lottia-gigantea|XP_009044512.1_hypothetical_protein_LOTGIDRAFT_109541_[Lottia_gigantea]|0.59|0.71	78	5.932497986374221	0.12820512820512822	15.747435897435896	9.664793968200684	0.7089743589743588	Predicted Mature AMPs	-0.6196216657152072	-1.1809101137755165
Lottia-gigantea|XP_009044526.1_hypothetical_protein_LOTGIDRAFT_109337_partial_[Lottia_gigantea]|1.0|0.95	166	-6.345027742119642	0.01807228915662651	-5.6036144578313225	4.656500434875488	1.0210843373493976	Predicted Mature AMPs	-2.835855804213348	-0.15412700316124994
Lottia-gigantea|XP_009044575.1_hypothetical_protein_LOTGIDRAFT_170514_[Lottia_gigantea]|0.94|0.82	116	3.8443648118714133	0.13793103448275862	40.08879310344827	8.524670600891113	-0.7051724137931036	Predicted Mature AMPs	0.17347555789475744	0.9417454903182467
Lottia-gigantea|XP_009044597.1_hypothetical_protein_LOTGIDRAFT_170535_[Lottia_gigantea]|0.77|0.71	96	13.755346216560673	0.12499999999999999	29.009374999999995	10.147920036315917	-0.759375	Predicted Mature AMPs	1.3647655375303336	-0.22038419891670868
Lottia-gigantea|XP_009044618.1_hypothetical_protein_LOTGIDRAFT_170556_[Lottia_gigantea]|1.0|0.91	120	16.725972382412024	0.008333333333333333	-13.790833333333335	11.999967765808105	0.6016666666666668	Predicted Mature AMPs	1.2573476759289848	-2.9394557799253103
Lottia-gigantea|XP_009044628.1_hypothetical_protein_LOTGIDRAFT_237263_[Lottia_gigantea]|0.76|0.85	131	-5.750248769618761	0.08396946564885496	13.722137404580156	5.923498344421386	-0.21374045801526725	Predicted Mature AMPs	-1.7753283282894838	0.7873394669255757
Lottia-gigantea|XP_009044653.1_hypothetical_protein_LOTGIDRAFT_148603_partial_[Lottia_gigantea]|0.57|0.76	43	-0.18681201468868291	0.20930232558139533	50.98139534883721	6.731009864807128	-0.14651162790697672	Predicted Mature AMPs	-1.442677986666069	1.1654773038118116
Lottia-gigantea|XP_009044658.1_hypothetical_protein_LOTGIDRAFT_170586_[Lottia_gigantea]|0.95|0.86	86	5.7276606383134006	0.06976744186046512	39.9210465116279	8.76197872161865	-0.20348837209302334	Predicted Mature AMPs	0.14451815740107105	0.012592911896537946
Lottia-gigantea|XP_009044678.1_hypothetical_protein_LOTGIDRAFT_135824_partial_[Lottia_gigantea]|0.97|0.86	86	13.980464509724015	0.27906976744186046	16.575581395348838	10.112075614929196	0.8220930232558138	Predicted Mature AMPs	-0.23806617642488032	-0.9401060453754811
Lottia-gigantea|XP_009044707.1_hypothetical_protein_LOTGIDRAFT_98123_partial_[Lottia_gigantea]|0.92|0.9	64	0.7460677953149908	0.046875	26.454687499999995	7.610422706604004	-0.32500000000000007	Predicted Mature AMPs	-0.7144139096602629	-0.07964257111639678
Lottia-gigantea|XP_009044721.1_hypothetical_protein_LOTGIDRAFT_89946_partial_[Lottia_gigantea]|0.74|0.81	47	-0.27147759816488515	0.23404255319148937	27.90021276595745	5.81402645111084	0.9978723404255321	Predicted Mature AMPs	-2.732138972293498	0.2253689168843604
Lottia-gigantea|XP_009044777.1_hypothetical_protein_LOTGIDRAFT_148605_partial_[Lottia_gigantea]|0.72|0.7	60	6.74611560020329	0.11666666666666665	-7.453333333333334	9.875605583190918	1.3033333333333332	Predicted Mature AMPs	-1.159914400265425	-2.3850239104121456
Lottia-gigantea|XP_009044794.1_hypothetical_protein_LOTGIDRAFT_59317_partial_[Lottia_gigantea]|0.64|0.82	35	-0.284942947967906	0.11428571428571428	73.29142857142857	6.816836738586425	-1.002857142857143	Predicted Mature AMPs	-0.414577678820665	1.7864832754566453
Lottia-gigantea|XP_009044851.1_hypothetical_protein_LOTGIDRAFT_136055_partial_[Lottia_gigantea]|0.99|0.79	291	-8.667757305652426	0.15120274914089346	22.79140893470791	4.144892692565917	-0.5474226804123712	Predicted Mature AMPs	-1.7105660796646374	3.185802952027859
Lottia-gigantea|XP_009044861.1_hypothetical_protein_LOTGIDRAFT_136164_[Lottia_gigantea]|0.99|0.82	15	2.7293696431932686	0.06666666666666667	53.28666666666667	9.219704246520994	0.6266666666666666	Predicted Mature AMPs	-0.6775726352289141	-0.6894681104322258
Lottia-gigantea|XP_009044890.1_hypothetical_protein_LOTGIDRAFT_136243_partial_[Lottia_gigantea]|0.58|0.74	53	-0.2142171600391719	0.2830188679245283	53.837735849056614	6.6892900466918945	1.6113207547169812	Predicted Mature AMPs	-2.7061710798463747	0.558549345320224
Lottia-gigantea|XP_009044908.1_hypothetical_protein_LOTGIDRAFT_136236_partial_[Lottia_gigantea]|0.99|0.91	212	24.415394462071955	0.018867924528301886	15.759905660377347	8.904260444641114	0.9641509433962265	Predicted Mature AMPs	1.5201807293790446	-1.268351552701899
Lottia-gigantea|XP_009044934.1_hypothetical_protein_LOTGIDRAFT_176347_[Lottia_gigantea]|0.59|0.8	102	3.67057181942557	0.1568627450980392	53.72862745098038	8.588494300842285	-0.3480392156862747	Predicted Mature AMPs	-0.020015393642055016	1.0352605116301519
Lottia-gigantea|XP_009044958.1_hypothetical_protein_LOTGIDRAFT_136287_partial_[Lottia_gigantea]|0.94|0.71	61	4.924687739798202	0.09836065573770492	35.20163934426228	10.014599418640138	0.22131147540983612	Predicted Mature AMPs	-0.08384973818985081	-0.6834650671625323
Lottia-gigantea|XP_009044960.1_hypothetical_protein_LOTGIDRAFT_170858_[Lottia_gigantea]|0.92|0.75	74	0.7315663837900113	0.08108108108108107	22.694594594594594	7.924341011047363	1.1216216216216217	Predicted Mature AMPs	-1.6388474421074004	-0.9057352795359427
Lottia-gigantea|XP_009044985.1_hypothetical_protein_LOTGIDRAFT_148621_partial_[Lottia_gigantea]|0.65|0.9	124	0.5386753024865791	0.282258064516129	20.71459677419355	7.308493995666503	1.9467741935483873	Predicted Mature AMPs	-2.718827357699119	-0.11962406314265964
Lottia-gigantea|XP_009044999.1_hypothetical_protein_LOTGIDRAFT_136455_partial_[Lottia_gigantea]|0.69|0.91	113	14.66077217309574	0.168141592920354	50.41504424778761	9.23653049468994	0.48141592920353976	Predicted Mature AMPs	0.5810844605295946	0.042573289586466084
Lottia-gigantea|XP_009045163.1_hypothetical_protein_LOTGIDRAFT_67830_partial_[Lottia_gigantea]|0.51|0.86	68	8.996898954200878	0.29411764705882354	33.5810294117647	11.052153587341309	-0.1941176470588235	Predicted Mature AMPs	0.29411836755958365	0.0012617896866987828
Lottia-gigantea|XP_009045176.1_hypothetical_protein_LOTGIDRAFT_85488_partial_[Lottia_gigantea]|1.0|0.94	286	21.002450336728423	0.08391608391608392	50.240559440559394	8.527378273010253	1.494055944055944	Predicted Mature AMPs	1.2863685454503677	0.3060336710614835
Lottia-gigantea|XP_009045223.1_hypothetical_protein_LOTGIDRAFT_136747_[Lottia_gigantea]|0.62|0.88	74	1.945948892091467	0.04054054054054054	46.69864864864864	8.216447257995608	0.010810810810810808	Predicted Mature AMPs	-0.3754400076008622	0.10127690608084826
Lottia-gigantea|XP_009045227.1_hypothetical_protein_LOTGIDRAFT_57013_partial_[Lottia_gigantea]|0.94|0.95	163	-3.046502639379792	0.1901840490797546	14.021472392638033	6.407198143005371	0.5233128834355828	Predicted Mature AMPs	-2.02476586951328	0.8166520653441849
Lottia-gigantea|XP_009045228.1_hypothetical_protein_LOTGIDRAFT_148635_[Lottia_gigantea]|0.73|0.86	65	-3.0151223405118732	0.09230769230769231	20.29230769230769	5.213124656677246	0.3892307692307692	Predicted Mature AMPs	-2.3601535345525986	0.1896443898412351
Lottia-gigantea|XP_009045232.1_hypothetical_protein_LOTGIDRAFT_148654_partial_[Lottia_gigantea]|0.68|0.9	182	4.388429163154426	0.19780219780219782	9.243406593406593	8.899941062927248	-0.17362637362637365	Predicted Mature AMPs	-0.21811103082939723	0.473465161247292
Lottia-gigantea|XP_009045238.1_hypothetical_protein_LOTGIDRAFT_110198_partial_[Lottia_gigantea]|0.53|0.87	41	1.7413356140481762	0.0975609756097561	50.019512195121955	8.82051601409912	-0.29756097560975625	Predicted Mature AMPs	-0.2966142903213059	0.2310009704569041
Lottia-gigantea|XP_009045266.1_hypothetical_protein_LOTGIDRAFT_109986_partial_[Lottia_gigantea]|0.69|0.91	224	35.98342835791628	0.07589285714285714	21.84241071428571	9.818099784851071	-0.17276785714285708	Predicted Mature AMPs	3.4723982067115697	-0.7185728162504618
Lottia-gigantea|XP_009045301.1_hypothetical_protein_LOTGIDRAFT_109935_partial_[Lottia_gigantea]|0.83|0.92	104	8.670517277499549	0.08653846153846154	43.08365384615382	9.21796360015869	-0.5663461538461538	Predicted Mature AMPs	0.8269622605875192	0.3092354408217147
Lottia-gigantea|XP_009045310.1_hypothetical_protein_LOTGIDRAFT_156427_[Lottia_gigantea]|0.87|0.91	82	0.8127230030335841	0.15853658536585366	29.336585365853658	7.820611381530763	-0.8109756097560976	Predicted Mature AMPs	-0.5440538898323114	0.8275321312134059
Lottia-gigantea|XP_009045326.1_hypothetical_protein_LOTGIDRAFT_156441_[Lottia_gigantea]|0.54|0.88	108	7.414965917273795	0.09259259259259259	25.954629629629622	10.102018547058105	0.23518518518518516	Predicted Mature AMPs	0.2740028351806176	-0.7062890781715163
Lottia-gigantea|XP_009045335.1_hypothetical_protein_LOTGIDRAFT_211996_[Lottia_gigantea]|0.86|0.92	84	0.7956838300598383	0.26190476190476186	-6.716666666666662	7.828992271423341	1.2071428571428573	Predicted Mature AMPs	-2.4899058588085543	-0.8722493371782701
Lottia-gigantea|XP_009045352.1_hypothetical_protein_LOTGIDRAFT_84400_partial_[Lottia_gigantea]|0.89|0.7	121	9.137377576185179	0.15702479338842976	68.07107438016529	9.541079139709474	-0.014049586776859498	Predicted Mature AMPs	0.7504763753941559	0.9329340879709519
Lottia-gigantea|XP_009045377.1_hypothetical_protein_LOTGIDRAFT_69623_partial_[Lottia_gigantea]|0.93|0.91	112	0.43276141439447313	0.11607142857142858	79.60803571428572	7.200727272033691	1.0410714285714284	Predicted Mature AMPs	-1.1434403154765693	1.1807375241451266
Lottia-gigantea|XP_009045571.1_hypothetical_protein_LOTGIDRAFT_171142_[Lottia_gigantea]|0.62|0.81	101	16.034824452091947	0.0693069306930693	51.984158415841584	9.998353385925292	-0.7564356435643564	Predicted Mature AMPs	1.943280513027104	0.12197225260655783
Lottia-gigantea|XP_009045572.1_hypothetical_protein_LOTGIDRAFT_136984_partial_[Lottia_gigantea]|0.98|0.87	38	1.739412393033125	0.18421052631578946	18.060526315789474	8.903228950500488	0.46842105263157896	Predicted Mature AMPs	-1.3560822252662097	-0.7295232893210605
Lottia-gigantea|XP_009045574.1_hypothetical_protein_LOTGIDRAFT_89723_partial_[Lottia_gigantea]|0.68|0.92	76	-6.256767445077926	0.4473684210526316	38.82894736842105	4.0500284194946286	-0.48026315789473684	Predicted Mature AMPs	-3.1680734288688197	3.085835257727455
Lottia-gigantea|XP_009045578.1_hypothetical_protein_LOTGIDRAFT_171147_[Lottia_gigantea]|0.92|0.89	108	0.008698783454342163	0.0925925925925926	34.60462962962962	7.006053733825683	-0.37314814814814823	Predicted Mature AMPs	-0.7670900291758945	0.8307447424493003
Lottia-gigantea|XP_009045582.1_hypothetical_protein_LOTGIDRAFT_171150_[Lottia_gigantea]|0.71|0.92	137	36.72313857722627	0.0	-14.118978102189784	11.556360816955568	0.2072992700729927	Predicted Mature AMPs	3.233303572297701	-3.2292304275610118
Lottia-gigantea|XP_009045599.1_hypothetical_protein_LOTGIDRAFT_136872_[Lottia_gigantea]|0.9|0.85	68	8.336644697828222	0.1323529411764706	34.877941176470586	9.738803672790525	0.3897058823529413	Predicted Mature AMPs	-0.03677299353566979	-0.663231206265599
Lottia-gigantea|XP_009045718.1_hypothetical_protein_LOTGIDRAFT_137081_[Lottia_gigantea]|0.82|0.8	93	18.400337175942433	0.08602150537634408	56.238709677419344	11.137703132629394	-2.4043010752688168	Predicted Mature AMPs	3.4815069340522533	0.8988310862847003
Lottia-gigantea|XP_009045729.1_hypothetical_protein_LOTGIDRAFT_137193_partial_[Lottia_gigantea]|0.56|0.71	100	2.5746818183706424	0.12	44.974	8.353893852233888	0.8270000000000001	Predicted Mature AMPs	-0.9274262844912746	0.02832104251975287
Lottia-gigantea|XP_009045769.1_hypothetical_protein_LOTGIDRAFT_137323_partial_[Lottia_gigantea]|0.86|0.93	99	19.449956451227568	0.10101010101010101	-20.982828282828283	11.923185920715333	0.5636363636363635	Predicted Mature AMPs	1.0711196170274067	-2.957979922301124
Lottia-gigantea|XP_009045774.1_hypothetical_protein_LOTGIDRAFT_171338_[Lottia_gigantea]|0.98|0.91	92	7.842926432944788	0.06521739130434782	22.313043478260877	9.125967216491702	-0.43369565217391304	Predicted Mature AMPs	0.4304464835470393	-0.42332853298809076
Lottia-gigantea|XP_009045781.1_hypothetical_protein_LOTGIDRAFT_171345_[Lottia_gigantea]|0.8|0.78	79	3.8421339727695862	0.05063291139240507	46.954556962025315	8.579339790344239	-0.42025316455696204	Predicted Mature AMPs	0.16320748695717907	0.2992370717307455
Lottia-gigantea|XP_009045885.1_hypothetical_protein_LOTGIDRAFT_148688_[Lottia_gigantea]|0.99|0.87	119	19.017783210535832	0.058823529411764705	44.74873949579831	10.45356464385986	-0.6478991596638657	Predicted Mature AMPs	2.2952133021389356	-0.24212787536405503
Lottia-gigantea|XP_009045898.1_hypothetical_protein_LOTGIDRAFT_171450_[Lottia_gigantea]|1.0|0.94	78	5.683459812621582	0.10256410256410257	55.40897435897434	8.990648078918458	-0.6064102564102564	Predicted Mature AMPs	0.49876357962072926	0.6731308789584366
Lottia-gigantea|XP_009045993.1_hypothetical_protein_LOTGIDRAFT_137523_partial_[Lottia_gigantea]|0.65|0.74	57	4.816469050464907	0.10526315789473684	24.168421052631576	9.648418998718263	-0.20000000000000004	Predicted Mature AMPs	-0.08265354578572481	-0.624393872933215
Lottia-gigantea|XP_009045994.1_hypothetical_protein_LOTGIDRAFT_171555_[Lottia_gigantea]|0.5|0.84	63	4.729338141771816	0.09523809523809523	46.250793650793646	8.686099433898928	-0.03492063492063492	Predicted Mature AMPs	-0.17622724303168516	0.05495892733455469
Lottia-gigantea|XP_009046001.1_hypothetical_protein_LOTGIDRAFT_137508_partial_[Lottia_gigantea]|0.74|0.91	97	8.707566500465827	0.13402061855670103	59.70515463917523	9.63178615570068	-0.08041237113402071	Predicted Mature AMPs	0.6508028911247555	0.4836555585666205
Lottia-gigantea|XP_009046016.1_hypothetical_protein_LOTGIDRAFT_148714_partial_[Lottia_gigantea]|0.55|0.88	52	3.7285493809930053	0.07692307692307693	19.026923076923083	9.220800209045407	-0.16346153846153857	Predicted Mature AMPs	-0.3186641932486061	-0.7958457780263681
Lottia-gigantea|XP_009046043.1_hypothetical_protein_LOTGIDRAFT_137634_partial_[Lottia_gigantea]|0.99|0.88	84	-0.44781917788990533	0.03571428571428572	6.038095238095238	5.4125158309936525	2.973809523809524	Predicted Mature AMPs	-3.6311124584828645	-1.9598405007819784
Lottia-gigantea|XP_009046067.1_hypothetical_protein_LOTGIDRAFT_137704_partial_[Lottia_gigantea]|0.98|0.9	125	3.627354880605308	0.0	59.3376	8.536145973205567	0.7496	Predicted Mature AMPs	-0.13633067673790855	0.05911155654542167
Lottia-gigantea|XP_009046106.1_hypothetical_protein_LOTGIDRAFT_81959_partial_[Lottia_gigantea]|0.65|0.89	49	-1.2601590477828446	0.020408163265306124	22.534693877551028	5.35851879119873	-0.20408163265306123	Predicted Mature AMPs	-1.632993563114791	0.09872074034218646
